date,count,mean,std,min,25%,50%,75%,max
2022-10-25,10.0,0.09999999999999999,0.09386613319023378,0.02608148214767515,0.03467038402734059,0.06385466318913571,0.12928320892166562,0.32457954852055043
2022-10-26,10.0,0.1,0.08638719534549014,0.02569960022844089,0.03267180658671236,0.08166761850371217,0.12535693889206168,0.30296973158195317
2022-10-27,10.0,0.1,0.09073152533009646,0.016536273115220483,0.025537873399715503,0.08450391180654339,0.13758001422475105,0.3029871977240398
2022-10-28,12.0,0.08333333333333333,0.09493701872703622,0.007448546226723293,0.01476641620385495,0.038026788631166285,0.14982032015681152,0.30264619405423066
2022-10-31,14.0,0.07142857142857142,0.08930895788719202,0.0053150260214815635,0.012664710441811538,0.026215258553870004,0.12065385893035102,0.2893367290444026
2022-11-01,16.0,0.0625,0.061061296160460105,0.00762680488707886,0.016549426138467233,0.041206960385042575,0.09888930025916327,0.2425768233987412
2022-11-02,18.0,0.05555555555555555,0.049302214047965115,0.004593719406581821,0.021895474056781383,0.041079900594924314,0.0734242036297914,0.2040063257775435
2022-11-03,18.0,0.05555555555555555,0.049686163702097795,0.004880060485256719,0.01773317753797512,0.043920544367310466,0.07962746580520999,0.2066121382912915
2022-11-04,20.0,0.05,0.043640669783725175,0.0009859502095144195,0.026990386985457235,0.033429874291348284,0.07189733793443431,0.18116835099827458
2022-11-07,22.0,0.04545454545454544,0.0395501317959844,0.0009350163627863488,0.026983987844787283,0.0314107059373539,0.06121435250116877,0.1713417484805984
2022-11-08,22.0,0.045454545454545456,0.03648907370900934,0.0007745471877979028,0.022104385128693997,0.03410986653956149,0.06226167778836987,0.15109628217349858
2022-11-09,22.0,0.045454545454545456,0.03276390807396854,0.0008688600556070435,0.018246061167747914,0.04240037071362372,0.06318060704355885,0.1254633920296571
2022-11-10,22.0,0.045454545454545456,0.03474967414433982,0.000950995748489595,0.015118035354665474,0.04430521369433878,0.0704855672409935,0.13895726113224435
2022-11-11,22.0,0.045454545454545456,0.039956588482272445,0.00020663291662361815,0.01755088335571857,0.04052588077280711,0.0635783655336295,0.1527017253848538
2022-11-14,22.0,0.045454545454545456,0.03947699257130185,0.00014958863126402394,0.0149962602842184,0.04038893044128646,0.07030665669409125,0.1455996010969833
2022-11-15,24.0,0.041666666666666664,0.04472362574118081,3.945707070707071e-05,0.008976483585858586,0.024562026515151516,0.06942471590909091,0.1720328282828283
2022-11-16,24.0,0.041666666666666664,0.04156198219480194,4.290740581824423e-05,0.01055522183128808,0.02731056380331245,0.06300952544409166,0.1613318458765983
2022-11-17,24.0,0.041666666666666664,0.04192359318618702,4.57205559619605e-05,0.00556647768836869,0.026929407461594734,0.06384875640087784,0.15325530358449158
2022-11-18,10.0,0.09999999999999999,0.05958685992330706,0.021099304334531,0.04923171011390566,0.0879902148153811,0.1505045485819127,0.1804143414112071
2022-11-21,10.0,0.1,0.04996496002297005,0.02614675432630545,0.06081387440489685,0.10303785989571526,0.13696818559661453,0.17720849391672333
2022-11-22,10.0,0.09999999999999999,0.04833553041125795,0.0252288618179197,0.06309017516038348,0.10704245657031644,0.13666834859078786,0.17119584805016938
2022-11-23,10.0,0.09999999999999999,0.050889503863074025,0.021871539313399777,0.055630537098560355,0.11486018826135105,0.13162721483942413,0.16749723145071982
2022-11-24,10.0,0.1,0.053465551109376654,0.02374704801889268,0.05930202046706901,0.10387693518761479,0.1396779060614012,0.1739700865914458
2022-11-25,10.0,0.09999999999999999,0.05811715385508265,0.0174463685706901,0.04773520289480486,0.11049366761437064,0.13244701473248902,0.18880847764280176
2022-11-28,10.0,0.1,0.0625769072320105,0.021589167092488502,0.061142692897291774,0.09149846704138989,0.13985053653551355,0.20809913132345426
2022-11-29,10.0,0.1,0.07860166374082309,0.007821835958718088,0.06000814774579033,0.07305812058663769,0.13927213470939706,0.2673003802281369
2022-11-30,10.0,0.1,0.0766194567732168,0.006747932085328689,0.06052731824118415,0.07792773182411841,0.13801969960818458,0.2628428384849804
2022-12-01,12.0,0.08333333333333333,0.08545489141206257,0.002893275467823977,0.026634467310653786,0.03915255028232768,0.13047739045219095,0.27896775397825374
2022-12-02,14.0,0.07142857142857142,0.07357430832682127,0.0026514779534518315,0.02790189531572228,0.03773445939310616,0.10804772660316214,0.25778257880781696
2022-12-05,16.0,0.0625,0.08000122836702099,0.0009283973540675409,0.014844686859309116,0.022126803605276392,0.09837143630807318,0.2775521256431086
2022-12-06,16.0,0.0625,0.08045748381774284,0.0004248389152446364,0.009691637754018267,0.029455498123628125,0.09842101536500744,0.2785527154287333
2022-12-07,16.0,0.0625,0.07621533391215929,0.0004290157663294126,0.009491973830038254,0.028618926745557896,0.09354331271674235,0.2632726752708162
2022-12-08,16.0,0.0625,0.07570201854301248,0.0002713059992539085,0.00635873435751348,0.027334079424831282,0.09158273137314749,0.26018245328449824
2022-12-09,18.0,0.05555555555555555,0.07396072427520083,0.00017893889236825623,0.003578777847365125,0.020145536965792847,0.08884316006083923,0.2622051236169515
2022-12-12,18.0,0.055555555555555566,0.06958805562984563,0.00013474365020548407,0.004488647847470188,0.0210368523883312,0.08764232298052954,0.24711985447685778
2022-12-13,18.0,0.05555555555555555,0.0682495046849881,0.00013528596069942842,0.003931748232827138,0.020817127202624547,0.1004498258193256,0.23911793553623972
2022-12-14,18.0,0.05555555555555555,0.06827692692439292,6.463915193432663e-05,0.00282796289712679,0.01971494133996962,0.09685368927959666,0.23438156491386833
2022-12-15,18.0,0.05555555555555555,0.06888486377779154,6.780120686148214e-05,0.0020170859041290937,0.019882703912129637,0.10075259339616245,0.2389653535832938
2022-12-16,8.0,0.125,0.13858647834858848,0.022609514837494113,0.03859514837494112,0.06582666038624588,0.13957253886010362,0.3973151201130476
2022-12-19,8.0,0.125,0.12615483916756087,0.025292479108635097,0.05493036211699165,0.07682451253481895,0.13381615598885793,0.3860724233983287
2022-12-20,8.0,0.125,0.136110824127195,0.014599218895294775,0.07136879300725311,0.07950530035335689,0.11028454528547517,0.4497861260926167
2022-12-21,8.0,0.125,0.12901594251512086,0.01217128642501777,0.07162846481876334,0.1003909026297086,0.10911958066808813,0.4322139303482587
2022-12-22,8.0,0.125,0.11977047321998646,0.011208406304728547,0.06733800350262698,0.10004378283712784,0.1300350262697023,0.40271453590192646
2022-12-23,8.0,0.125,0.11563278474926428,0.009941612750512861,0.06306217453053495,0.09357740255641471,0.15198437746567778,0.38330440271421806
2022-12-26,8.0,0.125,0.10893683362735124,0.009755330029108646,0.06000708048147274,0.08992211470379986,0.1722917158366769,0.35245063330973175
2022-12-27,8.0,0.125,0.09035760714941575,0.012959317585301838,0.0761359908136483,0.09928641732283465,0.16166338582677164,0.2755905511811024
2022-12-28,8.0,0.125,0.09393356669567289,0.010427445673804027,0.06779829658521054,0.09953832683276287,0.16228209822494627,0.2880681365915784
2022-12-29,8.0,0.125,0.09874647994101791,0.008003658815458496,0.05825520237823005,0.09025078130955103,0.18233097034834972,0.3004039942068755
2022-12-30,8.0,0.125,0.1004570088144363,0.007888301648655045,0.06064131892403566,0.08570639741263705,0.1866569377613,0.27403959927427624
2023-01-03,10.0,0.1,0.0913047323302962,0.008304498269896194,0.03948481353325644,0.06689734717416379,0.11749327181853134,0.2865051903114187
2023-01-04,10.0,0.1,0.08315272876203302,0.007135954805619564,0.0606556158477663,0.06608191481453951,0.10713223816249164,0.27495725860402886
2023-01-05,12.0,0.08333333333333336,0.10747865372478643,0.012956494125119086,0.02291203556684662,0.03559860273102572,0.0906954588758336,0.3989838043823436
2023-01-06,14.0,0.07142857142857144,0.10287082795394067,0.01357012213109918,0.019779928019352175,0.027081243731193583,0.08186323676913092,0.4003776033984306
2023-01-09,14.0,0.07142857142857142,0.10158905666064404,0.010329177317543951,0.014985132244770202,0.038082320413167094,0.0794251134644478,0.39203923000678176
2023-01-10,14.0,0.07142857142857142,0.10172568463262702,0.0071852701960979995,0.013522279327378874,0.034105084576617935,0.0819569881742428,0.39159722568734096
2023-01-11,14.0,0.07142857142857142,0.10016778223233515,0.005695728203847114,0.012553085186110417,0.03052710467149638,0.09065700724456657,0.38401199100674493
2023-01-12,14.0,0.07142857142857144,0.09887681445224294,0.0037199542159481115,0.011517550553223961,0.026158908813429988,0.09001812285387256,0.37256772224341855
2023-01-13,16.0,0.0625,0.10078425591813038,0.0004330097788041713,0.004555623714502219,0.01757298018980262,0.08302962508569985,0.3828888969075885
2023-01-16,18.0,0.05555555555555555,0.09473504529457749,0.0002514598642116733,0.003108323321505406,0.015716241513229583,0.06507222486099858,0.3683887010701014
2023-01-17,18.0,0.05555555555555555,0.09183897949931037,0.00011002007866435625,0.0029636658690210963,0.020463734631570262,0.06403856203757186,0.35819787111147783
2023-01-18,18.0,0.05555555555555555,0.08898181842164765,8.288666629828149e-05,0.0033638172072719234,0.020514449908824665,0.06442366138033928,0.3513565784384152
2023-01-19,18.0,0.05555555555555555,0.08742641167380029,2.477823479855295e-05,0.0024840180385549333,0.02035531988701125,0.06737202041726548,0.34075028494970017
2023-01-20,12.0,0.08333333333333333,0.10133837160120857,0.004553141667750748,0.020846884350201638,0.04406790685573045,0.09576232600494342,0.3463639911538962
2023-01-30,12.0,0.08333333333333333,0.10496374436733483,0.001991238550378335,0.013208549050842957,0.04858622062923138,0.09776981282357626,0.3577591928846409
2023-01-31,12.0,0.08333333333333333,0.09693454462240542,0.002154243860404998,0.01586959643831682,0.05256355019388195,0.09918497773948011,0.3295993106419647
2023-02-01,14.0,0.07142857142857144,0.09023017872704003,0.0012496875781054736,0.015855411147213196,0.03830292426893277,0.0734347663084229,0.32398150462384406
2023-02-02,14.0,0.07142857142857142,0.08114274081087346,0.0013053207359522625,0.0173265788165092,0.05339383391347588,0.07199465440079562,0.2961834908005967
2023-02-03,16.0,0.0625,0.0649296118050489,0.0023062139654067906,0.02088404868673927,0.042600896860986545,0.08297565663036516,0.24951953875720692
2023-02-06,18.0,0.05555555555555555,0.052321653537181136,0.0037939297124600637,0.023096379126730564,0.03527689030883919,0.07634451544195953,0.17671725239616615
2023-02-07,18.0,0.05555555555555555,0.05013124204175794,0.0025380710659898475,0.023021606143433553,0.041259924508655475,0.07321358844201484,0.17896654952492516
2023-02-08,18.0,0.05555555555555555,0.04976861676047393,0.002222803347280335,0.019335120292887028,0.03429001046025104,0.0897293410041841,0.15265428870292888
2023-02-09,18.0,0.05555555555555555,0.05324295587717685,0.000482392667631452,0.015135069946936806,0.04995779064158225,0.06756512301013023,0.20923781958514232
2023-02-10,18.0,0.05555555555555555,0.04997911747195218,0.0005000937675814216,0.011736575607926486,0.045227230105644806,0.08876664374570231,0.17253234981559043
2023-02-13,18.0,0.05555555555555555,0.05486114063988508,0.00017355085039916696,0.011700219831077172,0.047466157584172164,0.06911662617146824,0.20826102047900036
2023-02-14,18.0,0.05555555555555555,0.05595670320639009,0.00016744809109176155,0.011665550346059388,0.04046662201384238,0.07769591426657736,0.20847287340924314
2023-02-15,18.0,0.05555555555555555,0.053874789765664975,0.00011838522552385462,0.005253344382621049,0.04954421688173316,0.08585888481117557,0.1805374689238783
2023-02-16,18.0,0.05555555555555555,0.053011644226254956,0.00011532030213919161,0.0016577293432508793,0.051605835207288245,0.10534509600415154,0.13694285879029003
2023-02-17,8.0,0.125,0.10925433031215305,0.018976744186046512,0.03506976744186047,0.09283720930232559,0.19032558139534883,0.29916279069767443
2023-02-20,8.0,0.12499999999999999,0.0847774368572877,0.016996085171393106,0.058245010980616824,0.12603838441707246,0.17175116967440082,0.2749928387281581
2023-02-21,8.0,0.125,0.08829163510681769,0.014173088847550712,0.05662591903622996,0.110284347595004,0.19479138984852512,0.2689343608822748
2023-02-22,8.0,0.125,0.08938823050871295,0.018555623312135203,0.04153236344629323,0.12100357173969858,0.20321892150884224,0.23991636902169178
2023-02-23,8.0,0.125,0.09282922638256898,0.01759656652360515,0.039163090128755365,0.11433476394849784,0.2154077253218884,0.24309012875536481
2023-02-24,8.0,0.12499999999999999,0.0970216169581253,0.01621106166560712,0.054116338207247296,0.0979815638906548,0.18054672600127145,0.27415766052129686
2023-02-27,8.0,0.125,0.09558173414134803,0.012496280868789051,0.0669443617970842,0.09654864623623921,0.16215412079738173,0.27224040464147575
2023-02-28,8.0,0.125,0.07451772759681662,0.01570341589768496,0.07382224380767363,0.11583292860611948,0.1746802655010523,0.23652258377853327
2023-03-01,10.0,0.1,0.0693327411027185,0.02428036955027869,0.038004886615255404,0.09315110330610063,0.14419332671604185,0.23150339772466977
2023-03-02,12.0,0.08333333333333333,0.06048836396666115,0.02016781981451494,0.03424481083468277,0.05781687030766966,0.12829383188576476,0.20432798469012217
2023-03-03,12.0,0.08333333333333333,0.054595101804606874,0.01937354168139716,0.03917132150180301,0.06950434844092485,0.11019585660750901,0.20024040161210493
2023-03-06,12.0,0.08333333333333333,0.04350727279844271,0.011955593509820665,0.060454027896384856,0.07593225163677769,0.11734984343865643,0.15841161400512382
2023-03-07,14.0,0.07142857142857142,0.06039659631628326,0.004264132553606238,0.030214424951267055,0.05677387914230019,0.08711013645224172,0.2101608187134503
2023-03-08,14.0,0.07142857142857142,0.06167983180872003,0.002972107910379515,0.03860882487425697,0.052754915409236394,0.08587677183356196,0.2139917695473251
2023-03-09,16.0,0.0625,0.06208669704560416,0.0017265565986835005,0.02684255962015755,0.037822380489910434,0.07564476097982087,0.2165749433473616
2023-03-10,18.0,0.05555555555555555,0.0709708896426545,0.0005022811937549704,0.013299987442970156,0.02159809133146373,0.07659788204763299,0.2345653174835712
2023-03-13,18.0,0.05555555555555555,0.060367744889503014,0.0004982561036372695,0.015869456900847036,0.0369706028898854,0.06352765321375187,0.21554559043348281
2023-03-14,18.0,0.05555555555555555,0.06358548848333881,0.00026409613099168095,0.01327083058233197,0.03860205114661737,0.06454949601655002,0.21867159646111184
2023-03-15,18.0,0.05555555555555555,0.06372610363343753,0.00017670966601873123,0.011938946810390528,0.03640219119985863,0.07284855981622194,0.2173528892030394
2023-03-16,18.0,0.05555555555555555,0.06761762888439073,6.914672935970129e-05,0.006810952841930577,0.03408933757433273,0.07682201631862813,0.2254183377126262
2023-03-17,10.0,0.09999999999999999,0.05791266243330095,0.01700587969244686,0.05067842605156038,0.10999547715965627,0.13704206241519673,0.18308457711442785
2023-03-20,10.0,0.1,0.060797184813435344,0.01335940045617465,0.04345878136200717,0.11656891495601174,0.13966275659824048,0.17790811339198437
2023-03-21,10.0,0.1,0.05648325668972811,0.016739939127494084,0.05119208657423064,0.1069496110923233,0.15070172472100102,0.16401758539059857
2023-03-22,10.0,0.1,0.06066591205383981,0.017857142857142856,0.05018187830687831,0.09242724867724868,0.15856481481481483,0.17857142857142858
2023-03-23,10.0,0.1,0.06706964601685654,0.02240849863059175,0.0569549340194207,0.0813345505851108,0.11266495144825296,0.2240849863059175
2023-03-24,10.0,0.09999999999999999,0.061822961401770085,0.019566623544631307,0.054980595084087966,0.10155239327296248,0.1119421086675291,0.20617723156532988
2023-03-27,10.0,0.1,0.06000363569355446,0.014987773132444584,0.05845231521653388,0.10223238936656937,0.13836081091740948,0.19933738266151296
2023-03-28,10.0,0.10000000000000002,0.06283710625427036,0.012609564816238658,0.056819929263416884,0.10333692142088266,0.14178071659234198,0.20298323850530525
2023-03-29,10.0,0.1,0.06716653154471156,0.01165657924232235,0.05282821489949936,0.09960397519240827,0.1365911977882388,0.21654337592468056
2023-03-30,10.0,0.1,0.08128345505067038,0.016979899862129017,0.03740657426892098,0.09273637617008926,0.10908134387925406,0.2847398592264712
2023-03-31,10.0,0.09999999999999999,0.08559366378836528,0.017142452362399942,0.03467450591485443,0.084614294821846,0.1245307076574343,0.29326344124105685
2023-04-03,12.0,0.08333333333333333,0.0925945654887658,0.014263881813550688,0.028097936831380538,0.046357615894039736,0.08586984207845136,0.3197911360163016
2023-04-04,12.0,0.08333333333333333,0.0946098693787242,0.010681818181818181,0.031988636363636365,0.044204545454545455,0.07926136363636363,0.32573863636363637
2023-04-06,12.0,0.08333333333333333,0.08423846521281005,0.010431758910460736,0.029672558678643872,0.050362213851057665,0.09079976818313532,0.29782671689365403
2023-04-07,12.0,0.08333333333333333,0.09614036314561294,0.004788424504241919,0.021534898245979286,0.031332951647322124,0.11742049653880185,0.324155519700203
2023-04-10,12.0,0.08333333333333336,0.08994940162651553,0.004614877485990551,0.022085485111526207,0.03411712998571585,0.12616745412592023,0.3016152071200967
2023-04-11,12.0,0.08333333333333333,0.08801758297811457,0.0036446469248291574,0.020928246013667426,0.03399772209567198,0.12642369020501137,0.2870159453302961
2023-04-12,12.0,0.08333333333333333,0.08635988058682667,0.0030176415970287838,0.019368036211699163,0.03510909935004643,0.1476613277623027,0.27106545961002787
2023-04-13,14.0,0.07142857142857142,0.07494948665462231,0.0035311179771738443,0.018112743552556907,0.03329339807049625,0.12456649221262374,0.23381045463143957
2023-04-14,14.0,0.07142857142857142,0.0834554816481566,0.0016563146997929607,0.01367938479739722,0.024164448388050874,0.14285714285714285,0.26193433895297247
2023-04-17,16.0,0.0625,0.089070120030506,0.0005119890775663453,0.005567881218534005,0.01499701339704753,0.08966208720880621,0.301049577609011
2023-04-18,16.0,0.0625,0.0890021556291443,0.0003332222592469177,0.004102799066977674,0.025074975008330558,0.08134788403865378,0.3017744085304898
2023-04-19,16.0,0.06249999999999999,0.08583118455577528,0.00039279226199243875,0.004026120685422497,0.022438257966318063,0.1034025629695095,0.28590366769774633
2023-04-20,16.0,0.0625,0.08379203396470268,0.00021586616297895306,0.0035617916891527253,0.0229897463572585,0.10814894765245547,0.26810577441985967
2023-04-21,6.0,0.16666666666666666,0.1763236000183571,0.02529182879377432,0.06490488543017725,0.10440985732814527,0.18396022481625593,0.5036748811067877
2023-04-24,8.0,0.125,0.18521771272742646,0.01226358062008809,0.027571465584247345,0.05734519388548234,0.1133517574920114,0.5682701442266171
2023-04-25,10.0,0.1,0.16635492827959167,0.009924019227787254,0.021476197860133356,0.02988835478368739,0.08229958133043883,0.558226081563033
2023-04-26,10.0,0.1,0.1623181872053159,0.007807896287566294,0.0229449027695934,0.044711255156157925,0.07701090159104301,0.5480259281084267
2023-04-27,10.0,0.1,0.1463927798542922,0.009236752552260573,0.03172095284394749,0.05542051531356344,0.07523091881380652,0.5047804245665208
2023-04-28,10.0,0.1,0.11883321237780843,0.011966126656848307,0.03741715758468336,0.06986377025036819,0.10405927835051547,0.4215758468335788
2023-05-04,12.0,0.08333333333333333,0.10557162073478625,0.009870224821787607,0.02997623834765125,0.05291537196125023,0.08979162858709559,0.4021202705172729
2023-05-05,14.0,0.07142857142857142,0.1043562127733041,0.004991087344028521,0.028409090909090908,0.038680926916221034,0.06893939393939394,0.41889483065953653
2023-05-08,14.0,0.07142857142857142,0.06888751861298517,0.006028498355864085,0.029046401169163315,0.06448666423090975,0.08631713554987212,0.2804165144318597
2023-05-09,14.0,0.07142857142857142,0.0849088775121382,0.0050599853097200685,0.02840120786746103,0.047580184444625806,0.07638945564351587,0.3435893250632498
2023-05-10,14.0,0.07142857142857142,0.09551209191213356,0.002564285205498967,0.02610584799487143,0.049433720350452307,0.06708098867440701,0.38250587648692924
2023-05-11,14.0,0.07142857142857144,0.09687969121383067,0.0015149428453381077,0.018454758297755128,0.042177386034981404,0.07953449938025066,0.38355598402423907
2023-05-12,16.0,0.0625,0.10297193268082541,0.0005204267499349467,0.011735623211033048,0.022014051522248244,0.08711943793911008,0.419984387197502
2023-05-15,16.0,0.0625,0.08460566892896232,0.0010838639750711287,0.015716027638531364,0.035564286682021405,0.0916542473919523,0.3488687169760195
2023-05-16,16.0,0.0625,0.09057592921295013,0.00037121821444038855,0.008785497741755863,0.02660397203489451,0.09404194765823176,0.3644125471756481
2023-05-17,16.0,0.0625,0.0918858769941453,0.00021721422753190334,0.00716806950855281,0.031360304099918544,0.07871300570187348,0.3714363290795547
2023-05-18,16.0,0.0625,0.09298112087300953,0.00010432968179447053,0.004564423578508085,0.0381585811163276,0.08012519561815337,0.3755868544600939
2023-05-19,6.0,0.16666666666666666,0.0886211877991271,0.043213709176704335,0.12246988699863405,0.15447659257419594,0.2231776977523904,0.2899540543896684
2023-05-22,6.0,0.16666666666666666,0.07253926766860914,0.04580735462527039,0.13662679730245578,0.18132077872502864,0.21065020995037537,0.2493955974042499
2023-05-23,8.0,0.125,0.11172673499088011,0.021145906756620682,0.03023361192226362,0.07929715033732757,0.22248514751787332,0.3035948041486255
2023-05-24,10.0,0.1,0.11965943308091334,0.010606536769327468,0.024002199874292897,0.03276241357636706,0.19494421747328722,0.32251728472658703
2023-05-25,10.0,0.1,0.11589409137013372,0.008953920069884254,0.027061949479507897,0.0391279027444129,0.19039819465676638,0.3148431244085317
2023-05-26,10.0,0.1,0.113330103027462,0.006975730271762825,0.023397761953204477,0.04392530155500654,0.1899796541200407,0.3106379886644383
2023-05-29,10.0,0.1,0.11181437219118519,0.005251464350636235,0.018851410489463406,0.045445364572813576,0.19416952804147308,0.3056621557934424
2023-05-30,10.0,0.09999999999999999,0.10967161166648938,0.0042078546620358,0.015612476623029656,0.04962596847448571,0.193277451242319,0.29889126369222546
2023-05-31,12.0,0.08333333333333333,0.1060958379973968,0.002732551519981783,0.012168393487418877,0.02487760446316748,0.14269042468404874,0.29602641466469315
2023-06-01,14.0,0.07142857142857142,0.09530362991094901,0.002506544867153122,0.012978332312148387,0.023895727733526433,0.09329917005514399,0.2840750849440205
2023-06-02,16.0,0.0625,0.07881715167526282,0.003575922124362625,0.019369578173630886,0.024435467849811272,0.07242897821336336,0.2562744189126548
2023-06-05,16.0,0.0625,0.07916525129460905,0.002025658338960162,0.012138604137253699,0.02559695537413296,0.06383892947025965,0.25474188202074766
2023-06-06,16.0,0.0625,0.08081734226335588,0.0006147540983606558,0.008657786885245902,0.027638319672131147,0.07243852459016394,0.25589139344262296
2023-06-07,16.0,0.06249999999999999,0.07954188657722536,0.0005506355251686322,0.006401137980085348,0.025099802688936815,0.07713485981737254,0.2505391639517276
2023-06-08,16.0,0.0625,0.07499280061656848,0.0007607648222346198,0.0068722422275194,0.026652127605619517,0.07735710300755694,0.23964091900390527
2023-06-09,16.0,0.0625,0.07077239563217964,0.0009790057652561731,0.004881431523985642,0.040248014793864896,0.08173338409659524,0.22734689437615577
2023-06-12,16.0,0.0625,0.07099834815257151,0.0006475285991797971,0.0033455644290956185,0.03723289445283833,0.08844161450464062,0.22582559896395424
2023-06-13,16.0,0.0625,0.06678069468495555,0.0005362249761677788,0.003828050524308866,0.035003574833174456,0.10635128693994281,0.20763822688274547
2023-06-14,16.0,0.0625,0.06834873649812839,0.000351288056206089,0.0019613583138173305,0.027663934426229508,0.11274882903981265,0.2031615925058548
2023-06-15,18.0,0.05555555555555555,0.06152049957057072,6.568575932737782e-05,0.0035306095638465576,0.034485023646873364,0.11291382028376248,0.17971623751970572
2023-06-16,6.0,0.16666666666666666,0.15169871113112682,0.041286397218600605,0.06687309865275967,0.08778791829639288,0.2754237288135593,0.3852672750977836
2023-06-19,6.0,0.16666666666666666,0.10847645079554086,0.05302544366046611,0.08867864015394483,0.13630532392559333,0.24951892238614498,0.31430404105195636
2023-06-20,8.0,0.125,0.09770085177466813,0.033699477444811776,0.047856457289111656,0.09869894422523195,0.17508264903487256,0.2783406206675909
2023-06-21,8.0,0.125,0.08650657382209838,0.019278793327339925,0.045699730296673666,0.12726001398461692,0.20122864848666466,0.23634002597143142
2023-06-26,8.0,0.125,0.09575909683153458,0.011635027556644213,0.04697751727757851,0.13122211530049865,0.16068148018546058,0.288426209430496
2023-06-27,8.0,0.125,0.09284007897351232,0.013086351488342089,0.04361349184406967,0.13316745000460786,0.1754216201271772,0.2764722145424385
2023-06-28,8.0,0.125,0.09617452771054891,0.012809029021855966,0.04030813328556073,0.12831422429236833,0.18615639555714797,0.2861877463274812
2023-06-29,8.0,0.125,0.09859400806627602,0.009812286689419795,0.04018771331058021,0.13745733788395903,0.16407849829351537,0.3002559726962457
2023-06-30,8.0,0.125,0.09633868362403954,0.011773037089492787,0.03644772948570417,0.13609807913605382,0.18673099052845887,0.27440913516862886
2023-07-03,10.0,0.1,0.09537984169696785,0.01673676831405538,0.029639852786540483,0.04582895198037154,0.15352260778128288,0.26901507185418855
2023-07-04,10.0,0.09999999999999999,0.0899805808521049,0.015990768216287504,0.03115727002967359,0.06569403231124299,0.1319856577645895,0.26623804813715796
2023-07-05,12.0,0.08333333333333333,0.0698119663938551,0.011206275514288001,0.029416473225006002,0.05371007764348035,0.144981189466101,0.19210758024493715
2023-07-06,12.0,0.08333333333333333,0.06367206017664225,0.006887358364807821,0.03686217877508702,0.07087313930237725,0.12797156187513886,0.22143227430941273
2023-07-07,12.0,0.08333333333333333,0.06344920259676542,0.0052588444201611805,0.03452397213495424,0.08509766425351728,0.10218890861904112,0.2308427810408414
2023-07-10,12.0,0.08333333333333333,0.05702219699801717,0.005580197453140649,0.03399985691801402,0.08992702818715123,0.11668335956503076,0.19316068107025325
2023-07-11,12.0,0.08333333333333333,0.057365421167836037,0.007426661715558856,0.031767545488303,0.09450427033048645,0.13070924619383587,0.15506869662086892
2023-07-12,12.0,0.08333333333333333,0.058988461977734365,0.004558524440704117,0.03082263833368399,0.08808471842345186,0.13154849568693455,0.16536924047969703
2023-07-13,12.0,0.08333333333333333,0.07670797267219803,0.009387116522685531,0.012890279572818176,0.06938303516767566,0.12070607441670635,0.20284334399020476
2023-07-14,12.0,0.08333333333333333,0.07341548780381668,0.008387698042870456,0.011366662228731195,0.07758620689655173,0.11589668486220212,0.195712954333644
2023-07-17,12.0,0.08333333333333333,0.0629834209292403,0.0037034347541935954,0.016719918669668144,0.08663132670103842,0.12477307385084598,0.18960133614116623
2023-07-18,12.0,0.08333333333333333,0.06665015702079857,0.0021810250817884407,0.017284623773173392,0.08178844056706652,0.12497273718647764,0.2035623409669211
2023-07-19,12.0,0.08333333333333333,0.07329956776708837,0.0014926434003838225,0.015992607861255243,0.07093610064681213,0.12022887198805884,0.225815623000924
2023-07-20,14.0,0.07142857142857142,0.07378807042370882,0.0003469090404495941,0.016755706653715396,0.040172066884062996,0.1237598001803927,0.23166585721223895
2023-07-21,6.0,0.16666666666666666,0.11482171430136781,0.04609282881337764,0.07648193804266266,0.14653231857648194,0.2471325972773073,0.32704469932468644
2023-07-24,6.0,0.16666666666666666,0.11269242570312724,0.055378486055776895,0.08090139442231076,0.14790836653386455,0.21611055776892432,0.35139442231075696
2023-07-25,6.0,0.16666666666666666,0.13533761654084991,0.019932647674524438,0.10505597524346955,0.13547829252753252,0.18242013288431783,0.41612815145171567
2023-07-26,6.0,0.16666666666666666,0.12167508243435589,0.02016671148158107,0.11656359236353858,0.15219144931433182,0.17692928206507125,0.38558752352783005
2023-07-27,6.0,0.16666666666666666,0.1103064702126899,0.020778273945138065,0.12487469242686595,0.1618518180989702,0.17948601111819923,0.35760503052948145
2023-07-28,8.0,0.125,0.1602368736993497,0.0044629574531389465,0.01801547158583755,0.032698601606664685,0.20779529901814936,0.44558167212139244
2023-07-31,8.0,0.125,0.15590012372940665,0.003144489282532362,0.024605628635815734,0.03542791258319795,0.2014831507782611,0.43535454116660555
2023-08-01,10.0,0.1,0.1349096626905963,0.0031329009563592393,0.02389524018907332,0.030532043530834344,0.14153017478289545,0.41205892052324944
2023-08-02,12.0,0.08333333333333333,0.10902606788538878,0.004206836108676599,0.027709611451942742,0.031668127373648845,0.07738825591586328,0.36599474145486416
2023-08-03,12.0,0.08333333333333333,0.11275165099610338,0.002133062468257999,0.022486033519553073,0.03212290502793296,0.08124682579989842,0.3738953783646521
2023-08-04,12.0,0.08333333333333333,0.11362214040964719,0.0012486126526082132,0.014335923048464668,0.03177025527192009,0.09898723640399557,0.3745837957824639
