date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2023-06-05,7642660.8505,12329245.0,-977460.0,12.329245,1000000.0,12.3524
2023-06-06,7578834.316,12183895.0,-1171200.0,12.183895,1000000.0,12.3292
2023-06-07,7341997.018,12098005.0,-1307580.0,12.098005,1000000.0,12.1839
2023-06-08,6925614.043,12269515.0,-1183020.0,12.269515,1000000.0,12.098
2023-06-09,6762560.0275,12395905.0,-1103160.0,12.395905,1000000.0,12.2695
2023-06-12,6600500.449,12432175.0,-1111920.0,12.432175,1000000.0,12.3959
2023-06-13,6387444.844,12578905.0,-1007040.0,12.578905,1000000.0,12.4322
2023-06-14,6269936.5,12602275.0,-1024800.0,12.602275,1000000.0,12.5789
2023-06-15,6120968.518,12754825.0,-913440.0,12.754825,1000000.0,12.6023
2023-06-16,10778218.672,13154875.0,-552240.0,13.154875,1000000.0,12.7548
2023-06-19,10385617.888,13187065.0,-561240.0,13.187065,1000000.0,13.1549
2023-06-20,10198422.844,13223695.0,-562620.0,13.223695,1000000.0,13.1871
2023-06-21,9885418.9,13223305.0,-600660.0,13.223305,1000000.0,13.2237
2023-06-26,9765810.832,13175755.0,-685860.0,13.175755,1000000.0,13.2233
2023-06-27,9474504.736,13246465.0,-651060.0,13.246465,1000000.0,13.1758
2023-06-28,9294970.288,13262635.0,-669840.0,13.262635,1000000.0,13.2465
2023-06-29,9136843.246,13262245.0,-703200.0,13.262245,1000000.0,13.2626
2023-06-30,8886058.96,13319395.0,-677820.0,13.319395,1000000.0,13.2622
2023-07-03,8825546.914,13361485.0,-684720.0,13.361485,1000000.0,13.3194
2023-07-04,8593570.528,13366015.0,-727920.0,13.366015,1000000.0,13.3615
2023-07-05,8270964.466,13390585.0,-749580.0,13.390585,1000000.0,13.366
2023-07-06,8069778.304,13377595.0,-810180.0,13.377595,1000000.0,13.3906
2023-07-07,7936447.63,13358425.0,-878520.0,13.358425,1000000.0,13.3776
2023-07-10,7634751.892,13443595.0,-838680.0,13.443595,1000000.0,13.3584
2023-07-11,7525022.872,13517305.0,-807900.0,13.517305,1000000.0,13.4436
2023-07-12,7270701.232,13512655.0,-855540.0,13.512655,1000000.0,13.5173
2023-07-13,7278207.844,13528045.0,-882060.0,13.528045,1000000.0,13.5127
2023-07-14,6972385.12,13549615.0,-901320.0,13.549615,1000000.0,13.528
2023-07-17,6626481.028,13663705.0,-826260.0,13.663705,1000000.0,13.5496
2023-07-18,6512307.832,13702975.0,-825300.0,13.702975,1000000.0,13.6637
2023-07-19,6330123.316,13723045.0,-844140.0,13.723045,1000000.0,13.703
2023-07-20,6291060.148,13741435.0,-864780.0,13.741435,1000000.0,13.723
2023-07-21,10783136.86,14083345.0,-559740.0,14.083345,1000000.0,13.7414
2023-07-24,10651578.4,14075575.0,-602400.0,14.075575,1000000.0,14.0833
2023-07-25,10489407.61,14053705.0,-659220.0,14.053705,1000000.0,14.0756
2023-07-26,10087079.596,14077375.0,-669420.0,14.077375,1000000.0,14.0537
2023-07-27,9859501.468,14120125.0,-658380.0,14.120125,1000000.0,14.0774
2023-07-28,10188323.08,13805455.0,-1008300.0,13.805455,1000000.0,14.1201
2023-07-31,9659264.548,13706545.0,-1144860.0,13.706545,1000000.0,13.8055
2023-08-01,9186308.068,13815415.0,-1091640.0,13.815415,1000000.0,13.7065
2023-08-02,8953948.12,13936045.0,-1026900.0,13.936045,1000000.0,13.8154
2023-08-03,9066270.28,13838455.0,-1181400.0,13.838455,1000000.0,13.936
2023-08-04,8784840.421,13778125.0,-1297440.0,13.778125,1000000.0,13.8385
2023-08-07,8247454.468,13883875.0,-1246620.0,13.883875,1000000.0,13.7781
2023-08-08,8149132.558,13962865.0,-1221120.0,13.962865,1000000.0,13.8839
2023-08-09,7964458.744,14007295.0,-1230180.0,14.007295,1000000.0,13.9629
2023-08-10,7836336.292,14038285.0,-1253280.0,14.038285,1000000.0,14.0073
2023-08-11,7398228.28,14257375.0,-1085340.0,14.257375,1000000.0,14.0383
2023-08-14,7593053.782,14361205.0,-1027920.0,14.361205,1000000.0,14.2574
2023-08-15,7567936.828,14402335.0,-1031340.0,14.402335,1000000.0,14.3612
2023-08-16,7620300.814,14294965.0,-1184820.0,14.294965,1000000.0,14.4023
2023-08-17,7251567.808,14404675.0,-1121700.0,14.404675,1000000.0,14.295
2023-08-18,12131670.28,14714965.0,-856980.0,14.714965,1000000.0,14.4047
2023-08-21,11972186.536,14567155.0,-1052940.0,14.567155,1000000.0,14.715
2023-08-22,11584986.28,14658445.0,-1005420.0,14.658445,1000000.0,14.5672
2023-08-23,11563962.6565,14471995.0,-1236900.0,14.471995,1000000.0,14.6584
2023-08-24,11193203.716,14592985.0,-1157520.0,14.592985,1000000.0,14.472
2023-08-25,11065526.5135,14552695.0,-1240020.0,14.552695,1000000.0,14.593
2023-08-28,10773221.164,14637625.0,-1199640.0,14.637625,1000000.0,14.5527
2023-08-29,10546934.272,14787475.0,-1089660.0,14.787475,1000000.0,14.6376
2023-08-30,10435142.119,14853865.0,-1058940.0,14.853865,1000000.0,14.7875
2023-08-31,10306796.467,14857435.0,-1088400.0,14.857435,1000000.0,14.8539
2023-09-01,10099744.03,14941105.0,-1058880.0,14.941105,1000000.0,14.8574
2023-09-04,9926332.69,15037135.0,-1014540.0,15.037135,1000000.0,14.9411
2023-09-05,9726520.348,15061225.0,-1040700.0,15.061225,1000000.0,15.0371
2023-09-06,9571649.302,15083875.0,-1067220.0,15.083875,1000000.0,15.0612
2023-09-07,9436031.092,14982145.0,-1219020.0,14.982145,1000000.0,15.0839
2023-09-08,9246578.674,14911315.0,-1340220.0,14.911315,1000000.0,14.9821
2023-09-11,8934953.083,15087985.0,-1210380.0,15.087985,1000000.0,14.9113
2023-09-12,8848879.18,15120775.0,-1222800.0,15.120775,1000000.0,15.088
2023-09-13,8738679.34,15038065.0,-1349160.0,15.038065,1000000.0,15.1208
2023-09-14,8478089.692,15059215.0,-1370700.0,15.059215,1000000.0,15.0381
2023-09-15,13724213.098,15989665.0,-481800.0,15.989665,1000000.0,15.0592
2023-09-18,13474742.848,16015615.0,-495600.0,16.015615,1000000.0,15.9897
2023-09-19,13291774.75,16017205.0,-533940.0,16.017205,1000000.0,16.0156
2023-09-20,13117217.716,16014775.0,-575280.0,16.014775,1000000.0,16.0172
2023-09-21,13039749.46,15966505.0,-662940.0,15.966505,1000000.0,16.0148
2023-09-22,12614849.512,16012255.0,-656640.0,16.012255,1000000.0,15.9665
2023-09-25,12436525.876,16036105.0,-670500.0,16.036105,1000000.0,16.0123
2023-09-26,12326977.564,16031095.0,-711600.0,16.031095,1000000.0,16.0361
2023-09-27,12089584.708,16060525.0,-717480.0,16.060525,1000000.0,16.0311
2023-09-28,11944588.12,16059235.0,-752820.0,16.059235,1000000.0,16.0605
2023-10-09,11756968.288,16209205.0,-647100.0,16.209205,1000000.0,16.0592
2023-10-10,11853863.914,16165435.0,-733440.0,16.165435,1000000.0,16.2092
2023-10-11,11578974.928,16230625.0,-710160.0,16.230625,1000000.0,16.1654
2023-10-12,11244105.448,16353895.0,-626340.0,16.353895,1000000.0,16.2306
2023-10-13,11298817.216,16282345.0,-737880.0,16.282345,1000000.0,16.3539
2023-10-16,11304446.932,16093075.0,-968580.0,16.093075,1000000.0,16.2823
2023-10-17,10855782.454,16184785.0,-915960.0,16.184785,1000000.0,16.0931
2023-10-18,10924537.864,16034935.0,-1103820.0,16.034935,1000000.0,16.1848
2023-10-19,11096828.398,15470305.0,-1710540.0,15.470305,1000000.0,16.0349
2023-10-20,14951494.615,16678915.0,-543960.0,16.678915,1000000.0,15.4703
2023-10-23,14808421.8805,16605685.0,-659760.0,16.605685,1000000.0,16.6789
2023-10-24,14519334.298,16657315.0,-647880.0,16.657315,1000000.0,16.6057
2023-10-25,14317645.51,16735225.0,-604500.0,16.735225,1000000.0,16.6573
2023-10-26,14170517.464,16776895.0,-594840.0,16.776895,1000000.0,16.7352
2023-10-27,13953199.15,16855225.0,-546960.0,16.855225,1000000.0,16.7769
2023-10-30,13773662.224,16878055.0,-552720.0,16.878055,1000000.0,16.8552
2023-10-31,13574206.084,16891045.0,-567900.0,16.891045,1000000.0,16.8781
2023-11-01,13391868.952,16904155.0,-601080.0,16.904155,1000000.0,16.891
2023-11-02,13191531.118,16920685.0,-628620.0,16.920685,1000000.0,16.9042
2023-11-03,13028228.32,16949035.0,-643500.0,16.949035,1000000.0,16.9207
2023-11-06,12869265.736,16902925.0,-732960.0,16.902925,1000000.0,16.949
2023-11-07,12533118.652,16942555.0,-737160.0,16.942555,1000000.0,16.9029
2023-11-08,12352168.996,16970545.0,-752160.0,16.970545,1000000.0,16.9426
2023-11-09,12185654.008,16978555.0,-786900.0,16.978555,1000000.0,16.9705
2023-11-10,11968591.6,17021125.0,-786540.0,17.021125,1000000.0,16.9786
2023-11-13,11851606.312,17056135.0,-791520.0,17.056135,1000000.0,17.0211
2023-11-14,11681351.518,17078725.0,-808080.0,17.078725,1000000.0,17.0561
2023-11-15,11474520.328,17096395.0,-829320.0,17.096395,1000000.0,17.0787
2023-11-16,11275473.394,17148385.0,-814020.0,17.148385,1000000.0,17.0964
2023-11-17,14849308.252,17539075.0,-457440.0,17.539075,1000000.0,17.1484
2023-11-20,14656425.52,17572165.0,-456420.0,17.572165,1000000.0,17.5391
2023-11-21,14466942.49,17587915.0,-471540.0,17.587915,1000000.0,17.5722
2023-11-22,14355602.536,17563765.0,-526320.0,17.563765,1000000.0,17.5879
2023-11-23,14110129.876,17594935.0,-524760.0,17.594935,1000000.0,17.5638
2023-11-24,13992075.988,17584165.0,-563760.0,17.584165,1000000.0,17.5949
2023-11-27,13937918.842,17546515.0,-629220.0,17.546515,1000000.0,17.5842
2023-11-28,13691742.76,17574745.0,-627420.0,17.574745,1000000.0,17.5465
2023-11-29,13663419.778,17523115.0,-704280.0,17.523115,1000000.0,17.5747
2023-11-30,13387280.884,17562385.0,-689400.0,17.562385,1000000.0,17.5231
2023-12-01,13306674.166,17511055.0,-786480.0,17.511055,1000000.0,17.5624
2023-12-04,13217549.7475,17400205.0,-941700.0,17.400205,1000000.0,17.5111
2023-12-05,13282730.95,16914415.0,-1476420.0,16.914415,1000000.0,17.4002
2023-12-06,12664145.3455,17035285.0,-1401720.0,17.035285,1000000.0,16.9144
2023-12-07,12618604.87,17006515.0,-1476540.0,17.006515,1000000.0,17.0353
2023-12-08,12367937.1355,17070505.0,-1457340.0,17.070505,1000000.0,17.0065
2023-12-11,12153771.145,17232715.0,-1339380.0,17.232715,1000000.0,17.0705
2023-12-12,12040568.302,17304565.0,-1310760.0,17.304565,1000000.0,17.2327
2023-12-13,12119361.73,16902595.0,-1755900.0,16.902595,1000000.0,17.3046
2023-12-14,11713685.05,16805065.0,-1895700.0,16.805065,1000000.0,16.9026
2023-12-15,16229578.216,18237295.0,-504480.0,18.237295,1000000.0,16.8051
2023-12-18,16084804.2415,18240865.0,-540900.0,18.240865,1000000.0,18.2373
2023-12-19,15886589.074,18246415.0,-575820.0,18.246415,1000000.0,18.2409
2023-12-20,15820482.43,18194365.0,-668280.0,18.194365,1000000.0,18.2464
2023-12-21,15490594.273,18279955.0,-620400.0,18.279955,1000000.0,18.1944
2023-12-22,15329431.972,18306205.0,-630420.0,18.306205,1000000.0,18.28
2023-12-25,15106393.738,18348355.0,-621900.0,18.348355,1000000.0,18.3062
2023-12-26,15045108.118,18323485.0,-681540.0,18.323485,1000000.0,18.3484
2023-12-27,14803746.772,18333175.0,-705660.0,18.333175,1000000.0,18.3235
2023-12-28,14641025.62,18321505.0,-750960.0,18.321505,1000000.0,18.3332
2023-12-29,14407902.832,18357595.0,-746640.0,18.357595,1000000.0,18.3215
2024-01-02,14096819.932,18464965.0,-686340.0,18.464965,1000000.0,18.3576
2024-01-03,14066539.834,18477595.0,-719640.0,18.477595,1000000.0,18.465
2024-01-04,13915385.776,18455605.0,-786780.0,18.455605,1000000.0,18.4776
2024-01-05,13850654.5285,18438535.0,-849180.0,18.438535,1000000.0,18.4556
2024-01-08,13943144.887,18186565.0,-1152720.0,18.186565,1000000.0,18.4385
2024-01-09,13504439.158,18339715.0,-1046040.0,18.339715,1000000.0,18.1866
2024-01-10,13577067.172,18292465.0,-1139940.0,18.292465,1000000.0,18.3397
2024-01-11,13213945.195,18409195.0,-1068480.0,18.409195,1000000.0,18.2925
2024-01-12,13201035.982,18394405.0,-1127520.0,18.394405,1000000.0,18.4092
2024-01-15,13037326.99,18433075.0,-1129140.0,18.433075,1000000.0,18.3944
2024-01-16,12724396.1725,18550885.0,-1051800.0,18.550885,1000000.0,18.4331
2024-01-17,13137421.24,17977015.0,-1670640.0,17.977015,1000000.0,18.5509
2024-01-18,12324839.56,18207625.0,-1485840.0,18.207625,1000000.0,17.977
2024-01-19,16476399.856,19098475.0,-634860.0,19.098475,1000000.0,18.2076
2024-01-22,16540084.339,18918325.0,-860100.0,18.918325,1000000.0,19.0985
2024-01-23,16169158.072,19055875.0,-763920.0,19.055875,1000000.0,18.9183
2024-01-24,15976244.752,19179985.0,-677340.0,19.179985,1000000.0,19.0559
2024-01-25,15929442.748,19228375.0,-662760.0,19.228375,1000000.0,19.18
2024-01-26,15696522.184,19264645.0,-658140.0,19.264645,1000000.0,19.2284
2024-01-29,15484074.4,19277995.0,-676140.0,19.277995,1000000.0,19.2646
2024-01-30,15501574.306,19196305.0,-789660.0,19.196305,1000000.0,19.278
2024-01-31,15462266.437,19095775.0,-924660.0,19.095775,1000000.0,19.1963
2024-02-01,15196361.02,19137985.0,-940800.0,19.137985,1000000.0,19.0958
2024-02-02,15250256.245,18922075.0,-1218840.0,18.922075,1000000.0,19.138
2024-02-05,14765287.408,18935545.0,-1275780.0,18.935545,1000000.0,18.9221
2024-02-06,14309484.232,19451755.0,-814920.0,19.451755,1000000.0,18.9355
2024-02-07,14608421.806,19485265.0,-836400.0,19.485265,1000000.0,19.4518
2024-02-08,14526949.936,19424515.0,-948780.0,19.424515,1000000.0,19.4853
2024-02-19,18826227.559,20048185.0,-368880.0,20.048185,1000000.0,19.4245
2024-02-20,18647431.258,20063395.0,-391980.0,20.063395,1000000.0,20.0482
2024-02-21,18527468.95,19992385.0,-499680.0,19.992385,1000000.0,20.0634
2024-02-22,18277346.416,19935355.0,-596220.0,19.935355,1000000.0,19.9924
2024-02-23,18013408.102,19937185.0,-632640.0,19.937185,1000000.0,19.9354
2024-02-26,17757275.542,20011495.0,-594780.0,20.011495,1000000.0,19.9372
2024-02-27,17704457.05,19933525.0,-709500.0,19.933525,1000000.0,20.0115
2024-02-28,17344714.15,20011375.0,-665400.0,20.011375,1000000.0,19.9335
2024-02-29,17355874.936,19910005.0,-799560.0,19.910005,1000000.0,20.0114
2024-03-01,17086379.692,19861375.0,-906660.0,19.861375,1000000.0,19.91
2024-03-04,16812993.868,19908445.0,-916680.0,19.908445,1000000.0,19.8614
2024-03-05,16718864.74,19881595.0,-995880.0,19.881595,1000000.0,19.9084
2024-03-06,16405158.862,19917265.0,-1009920.0,19.917265,1000000.0,19.8816
2024-03-07,16197458.152,20022175.0,-952200.0,20.022175,1000000.0,19.9173
2024-03-08,16138746.85,19995925.0,-1023540.0,19.995925,1000000.0,20.0222
2024-03-11,16073720.908,19822495.0,-1241580.0,19.822495,1000000.0,19.9959
2024-03-12,15677614.48,19773625.0,-1334820.0,19.773625,1000000.0,19.8225
2024-03-13,15302328.886,19869295.0,-1283280.0,19.869295,1000000.0,19.7736
2024-03-14,15165491.53,19945585.0,-1249560.0,19.945585,1000000.0,19.8693
2024-03-15,18488893.186,20774815.0,-462300.0,20.774815,1000000.0,19.9456
2024-03-18,18350290.84,20773345.0,-503820.0,20.773345,1000000.0,20.7748
2024-03-19,18062508.61,20807815.0,-507960.0,20.807815,1000000.0,20.7733
2024-03-20,17919196.108,20809225.0,-544380.0,20.809225,1000000.0,20.8078
2024-03-21,17699910.76,20819035.0,-572040.0,20.819035,1000000.0,20.8092
2024-03-22,17494007.368,20811745.0,-616680.0,20.811745,1000000.0,20.819
2024-03-25,17408039.314,20831695.0,-632760.0,20.831695,1000000.0,20.8117
2024-03-26,17145088.348,20878465.0,-619560.0,20.878465,1000000.0,20.8317
2024-03-27,17182732.102,20827615.0,-704160.0,20.827615,1000000.0,20.8785
2024-03-28,16881450.04,20894785.0,-668640.0,20.894785,1000000.0,20.8276
2024-03-29,16640309.422,20938255.0,-655380.0,20.938255,1000000.0,20.8948
2024-04-01,16507837.564,20956285.0,-681420.0,20.956285,1000000.0,20.9383
2024-04-02,16208682.082,20980675.0,-701160.0,20.980675,1000000.0,20.9563
2024-04-03,16015999.144,21027805.0,-698400.0,21.027805,1000000.0,20.9807
2024-04-08,15908041.84,21073315.0,-694620.0,21.073315,1000000.0,21.0278
2024-04-09,15812954.128,21088285.0,-720000.0,21.088285,1000000.0,21.0733
2024-04-10,15811401.718,21061255.0,-784980.0,21.061255,1000000.0,21.0883
2024-04-11,15625626.352,21098545.0,-784320.0,21.098545,1000000.0,21.0613
2024-04-12,15691150.792,20971375.0,-948480.0,20.971375,1000000.0,21.0985
2024-04-15,14910339.58,21236785.0,-720240.0,21.236785,1000000.0,20.9714
2024-04-16,15067840.606,21142075.0,-854460.0,21.142075,1000000.0,21.2368
2024-04-17,14679119.368,21321985.0,-711720.0,21.321985,1000000.0,21.1421
2024-04-18,14571466.24,21375895.0,-694980.0,21.375895,1000000.0,21.322
2024-04-19,18926966.746,21613705.0,-494220.0,21.613705,1000000.0,21.3759
2024-04-22,18759810.904,21652195.0,-489600.0,21.652195,1000000.0,21.6137
2024-04-23,18642553.6,21649465.0,-525420.0,21.649465,1000000.0,21.6522
2024-04-24,18436732.816,21674815.0,-532440.0,21.674815,1000000.0,21.6495
2024-04-25,18229308.712,21719845.0,-517200.0,21.719845,1000000.0,21.6748
2024-04-26,18159718.156,21698575.0,-566640.0,21.698575,1000000.0,21.7198
2024-04-29,18066179.476,21574645.0,-721200.0,21.574645,1000000.0,21.6986
2024-04-30,17563325.92,21681055.0,-641520.0,21.681055,1000000.0,21.5746
2024-05-06,17801591.392,21566665.0,-804540.0,21.566665,1000000.0,21.6811
2024-05-07,17408487.916,21568435.0,-850500.0,21.568435,1000000.0,21.5667
2024-05-08,17031793.342,21728245.0,-737160.0,21.728245,1000000.0,21.5684
2024-05-09,17219512.648,21583195.0,-927960.0,21.583195,1000000.0,21.7282
2024-05-10,16822441.75,21597505.0,-958500.0,21.597505,1000000.0,21.5832
2024-05-13,16607670.184,21627115.0,-972360.0,21.627115,1000000.0,21.5975
2024-05-14,16360913.806,21683125.0,-959160.0,21.683125,1000000.0,21.6271
2024-05-15,16066499.968,21844015.0,-840300.0,21.844015,1000000.0,21.6831
2024-05-16,16095993.094,21817765.0,-907320.0,21.817765,1000000.0,21.844
2024-05-17,20250606.52,22368055.0,-397140.0,22.368055,1000000.0,21.8178
2024-05-20,20054425.894,22386805.0,-416400.0,22.386805,1000000.0,22.3681
2024-05-21,19821072.124,22399615.0,-441360.0,22.399615,1000000.0,22.3868
2024-05-22,19643255.842,22402225.0,-475980.0,22.402225,1000000.0,22.3996
2024-05-23,19400891.02,22399795.0,-513840.0,22.399795,1000000.0,22.4022
2024-05-24,19387238.41,22330825.0,-618960.0,22.330825,1000000.0,22.3998
2024-05-27,19003185.436,22414795.0,-569220.0,22.414795,1000000.0,22.3308
2024-05-28,18952510.582,22418065.0,-596160.0,22.418065,1000000.0,22.4148
2024-05-29,18759148.528,22430155.0,-614400.0,22.430155,1000000.0,22.4181
2024-05-30,18627530.608,22413985.0,-660360.0,22.413985,1000000.0,22.4302
2024-05-31,18505992.28,22389235.0,-714720.0,22.389235,1000000.0,22.414
2024-06-03,18232225.588,22432105.0,-718020.0,22.432105,1000000.0,22.3892
2024-06-04,17938235.884,22524655.0,-668940.0,22.524655,1000000.0,22.4321
2024-06-05,17855082.628,22499905.0,-737520.0,22.499905,1000000.0,22.5247
2024-06-06,17661625.336,22488415.0,-792960.0,22.488415,1000000.0,22.4999
2024-06-07,17578508.23,22418065.0,-906960.0,22.418065,1000000.0,22.4884
2024-06-11,17536435.312,22335595.0,-1032540.0,22.335595,1000000.0,22.4181
2024-06-12,17285711.848,22340725.0,-1068060.0,22.340725,1000000.0,22.3356
2024-06-13,17230812.16,22283395.0,-1166040.0,22.283395,1000000.0,22.3407
2024-06-14,16844779.786,22390645.0,-1097280.0,22.390645,1000000.0,22.2834
2024-06-17,16783688.02,22392955.0,-1132140.0,22.392955,1000000.0,22.3906
2024-06-18,16498846.744,22474705.0,-1085940.0,22.474705,1000000.0,22.393
2024-06-19,16474631.416,22414855.0,-1181820.0,22.414855,1000000.0,22.4747
2024-06-20,16497925.15,22249885.0,-1380180.0,22.249885,1000000.0,22.4149
2024-06-21,20420375.212,23102575.0,-559920.0,23.102575,1000000.0,22.2499
2024-06-24,20300361.28,23081005.0,-613500.0,23.081005,1000000.0,23.1026
2024-06-25,20177207.548,22999495.0,-725280.0,22.999495,1000000.0,23.081
2024-06-26,19815373.054,23089045.0,-667860.0,23.089045,1000000.0,22.9995
2024-06-27,19788835.516,23037895.0,-747600.0,23.037895,1000000.0,23.089
2024-06-28,19531948.75,23089285.0,-722100.0,23.089285,1000000.0,23.0379
2024-07-01,19307459.26,23152675.0,-699420.0,23.152675,1000000.0,23.0893
2024-07-02,19177230.568,23172265.0,-716040.0,23.172265,1000000.0,23.1527
2024-07-03,19033307.116,23160715.0,-763740.0,23.160715,1000000.0,23.1723
2024-07-04,18902485.222,23085025.0,-875880.0,23.085025,1000000.0,23.1607
2024-07-05,18756428.968,22991335.0,-1008120.0,22.991335,1000000.0,23.085
2024-07-08,18655063.6,22856425.0,-1181160.0,22.856425,1000000.0,22.9913
2024-07-09,18127848.856,23078275.0,-996660.0,23.078275,1000000.0,22.8564
2024-07-10,18173748.268,23062885.0,-1049700.0,23.062885,1000000.0,23.0783
2024-07-11,17777088.424,23272435.0,-875700.0,23.272435,1000000.0,23.0629
2024-07-12,17711368.84,23353105.0,-827820.0,23.353105,1000000.0,23.2724
2024-07-15,17573128.42,23390575.0,-823740.0,23.390575,1000000.0,23.3531
2024-07-16,17355892.468,23496625.0,-747540.0,23.496625,1000000.0,23.3906
2024-07-17,17215212.856,23532415.0,-741480.0,23.532415,1000000.0,23.4966
2024-07-18,17082903.172,23554945.0,-749520.0,23.554945,1000000.0,23.5324
2024-07-19,20991237.94,23825275.0,-510420.0,23.825275,1000000.0,23.5549
2024-07-22,20653074.604,23877745.0,-486600.0,23.877745,1000000.0,23.8253
2024-07-23,20471961.052,23848795.0,-544980.0,23.848795,1000000.0,23.8777
2024-07-24,20417938.408,23777125.0,-647160.0,23.777125,1000000.0,23.8488
2024-07-25,20245197.298,23731435.0,-724080.0,23.731435,1000000.0,23.7771
2024-07-26,19975883.92,23800585.0,-683400.0,23.800585,1000000.0,23.7314
2024-07-29,19919691.094,23788675.0,-722580.0,23.788675,1000000.0,23.8006
2024-07-30,19865728.72,23708725.0,-828900.0,23.708725,1000000.0,23.7887
2024-07-31,19299569.182,23929015.0,-633660.0,23.929015,1000000.0,23.7087
2024-08-01,19303323.664,23918965.0,-687300.0,23.918965,1000000.0,23.929
2024-08-02,19289230.99,23820715.0,-830460.0,23.820715,1000000.0,23.919
2024-08-05,19317555.7645,23591905.0,-1107000.0,23.591905,1000000.0,23.8207
2024-08-06,18954230.1775,23611075.0,-1134600.0,23.611075,1000000.0,23.5919
2024-08-07,18766364.2315,23660125.0,-1127760.0,23.660125,1000000.0,23.6111
2024-08-08,18627896.515,23741155.0,-1085340.0,23.741155,1000000.0,23.6601
2024-08-09,18601397.8945,23683225.0,-1181220.0,23.683225,1000000.0,23.7412
2024-08-12,18410344.513,23696635.0,-1203480.0,23.696635,1000000.0,23.6832
2024-08-13,18179023.3375,23749225.0,-1186020.0,23.749225,1000000.0,23.6966
2024-08-14,18125553.1075,23562415.0,-1407420.0,23.562415,1000000.0,23.7492
2024-08-15,17640113.3275,23868925.0,-1134180.0,23.868925,1000000.0,23.5624
2024-08-16,22278166.84,24641755.0,-393420.0,24.641755,1000000.0,23.8689
2024-08-19,22093063.27,24668005.0,-396900.0,24.668005,1000000.0,24.6418
2024-08-20,21955809.892,24660295.0,-434820.0,24.660295,1000000.0,24.668
2024-08-21,21813416.44,24662605.0,-461220.0,24.662605,1000000.0,24.6603
2024-08-22,21658678.3,24657415.0,-494460.0,24.657415,1000000.0,24.6626
2024-08-23,21425977.936,24690625.0,-489300.0,24.690625,1000000.0,24.6574
2024-08-26,21263599.96,24700795.0,-506040.0,24.700795,1000000.0,24.6906
2024-08-27,21135009.406,24691465.0,-540600.0,24.691465,1000000.0,24.7008
2024-08-28,21045580.84,24659275.0,-597840.0,24.659275,1000000.0,24.6915
2024-08-29,20899408.984,24631345.0,-651780.0,24.631345,1000000.0,24.6593
2024-08-30,20508237.676,24773155.0,-533040.0,24.773155,1000000.0,24.6313
2024-09-02,20660959.126,24594625.0,-747420.0,24.594625,1000000.0,24.7732
2024-09-03,20321689.96,24653755.0,-723480.0,24.653755,1000000.0,24.5946
2024-09-04,20301182.77,24583225.0,-830100.0,24.583225,1000000.0,24.6538
2024-09-05,20036245.636,24609355.0,-839400.0,24.609355,1000000.0,24.5832
2024-09-06,20049697.348,24494305.0,-990240.0,24.494305,1000000.0,24.6094
2024-09-09,20075652.115,24243235.0,-1278840.0,24.243235,1000000.0,24.4943
2024-09-10,19647740.644,24261205.0,-1298100.0,24.261205,1000000.0,24.2432
2024-09-11,19561440.712,24235435.0,-1360680.0,24.235435,1000000.0,24.2612
2024-09-12,19419434.515,24190705.0,-1439400.0,24.190705,1000000.0,24.2354
2024-09-13,19289945.863,24117895.0,-1544520.0,24.117895,1000000.0,24.1907
2024-09-18,19021798.03,24202825.0,-1492140.0,24.202825,1000000.0,24.1179
2024-09-19,18766166.038,24436015.0,-1288320.0,24.436015,1000000.0,24.2028
2024-09-20,22973201.884,25360045.0,-392220.0,25.360045,1000000.0,24.436
2024-09-23,22804169.932,25395235.0,-382740.0,25.395235,1000000.0,25.36
2024-09-24,23065808.641,25036525.0,-775500.0,25.036525,1000000.0,25.3952
2024-09-25,22534207.09,24898135.0,-947220.0,24.898135,1000000.0,25.0365
2024-09-26,22261341.19,24126145.0,-1772520.0,24.126145,1000000.0,24.8981
2024-09-27,21423903.7,22963795.0,-3009840.0,22.963795,1000000.0,24.1261
2024-09-30,19995650.41,21182605.0,-4905780.0,21.182605,1000000.0,22.9638
2024-10-08,17834095.525,20613175.0,-5668800.0,20.613175,1000000.0,21.1826
2024-10-09,16738457.179,22375585.0,-4034340.0,22.375585,1000000.0,20.6132
2024-10-10,18061690.9465,22074235.0,-4447560.0,22.074235,1000000.0,22.3756
2024-10-11,17943506.0455,22655365.0,-3985740.0,22.655365,1000000.0,22.0742
2024-10-14,18369234.925,22470895.0,-4262340.0,22.470895,1000000.0,22.6554
2024-10-15,17988220.75,23060725.0,-3739680.0,23.060725,1000000.0,22.4709
2024-10-16,18414260.0785,23174215.0,-3693840.0,23.174215,1000000.0,23.0607
2024-10-17,18502750.165,23378545.0,-3551640.0,23.378545,1000000.0,23.1742
2024-10-18,21074955.4075,22889711.8,-776340.0,22.889712,1000000.0,23.3785
2024-10-21,20730400.69,22907081.8,-838560.0,22.907082,1000000.0,22.8897
2024-10-22,20516930.677,22974791.8,-842520.0,22.974792,1000000.0,22.9071
2024-10-23,20375354.1025,23045621.8,-836100.0,23.045622,1000000.0,22.9748
2024-10-24,20166366.9115,23056211.8,-889920.0,23.056212,1000000.0,23.0456
2024-10-25,19972343.545,23074061.8,-934380.0,23.074062,1000000.0,23.0562
2024-10-28,19758024.055,23092991.8,-976320.0,23.092992,1000000.0,23.0741
