datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2022/9/20 15:00,2022/9/20 15:00,2022/9/20 15:00,IO2210P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,85.2,1.74729E+13,45
2022/9/21 15:00,2022/9/21 15:00,2022/9/21 15:00,IO2210C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,79,1.74729E+13,45
2022/9/21 15:00,2022/9/21 15:00,2022/9/21 15:00,IO2210P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,79.4,1.74729E+13,45
2022/9/22 15:00,2022/9/22 15:00,2022/9/22 15:00,IO2210C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,91.6,1.74729E+13,45
2022/9/22 15:00,2022/9/22 15:00,2022/9/22 15:00,IO2210P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,69.6,1.74729E+13,45
2022/9/23 15:00,2022/9/23 15:00,2022/9/23 15:00,IO2210C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,82.6,1.74729E+13,45
2022/9/23 15:00,2022/9/23 15:00,2022/9/23 15:00,IO2210P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,67,1.74729E+13,45
2022/9/26 15:00,2022/9/26 15:00,2022/9/26 15:00,IO2210C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,74.6,1.74729E+13,45
2022/9/26 15:00,2022/9/26 15:00,2022/9/26 15:00,IO2210P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,82.2,1.74729E+13,45
2022/9/27 15:00,2022/9/27 15:00,2022/9/27 15:00,IO2210C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,67.8,1.74729E+13,45
2022/9/27 15:00,2022/9/27 15:00,2022/9/27 15:00,IO2210P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,75.8,1.74729E+13,45
2022/9/28 15:00,2022/9/28 15:00,2022/9/28 15:00,IO2210C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,63.4,1.74729E+13,45
2022/9/28 15:00,2022/9/28 15:00,2022/9/28 15:00,IO2210P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,76.8,1.74729E+13,45
2022/9/29 15:00,2022/9/29 15:00,2022/9/29 15:00,IO2210C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,63,1.74729E+13,45
2022/9/29 15:00,2022/9/29 15:00,2022/9/29 15:00,IO2210P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,73.2,1.74729E+13,45
2022/9/30 15:00,2022/9/30 15:00,2022/9/30 15:00,IO2210C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,70.2,1.74729E+13,45
2022/9/30 15:00,2022/9/30 15:00,2022/9/30 15:00,IO2210P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,59.2,1.74729E+13,45
2022/10/10 15:00,2022/10/10 15:00,2022/10/10 15:00,IO2211C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,109.8,1.74729E+13,45
2022/10/10 15:00,2022/10/10 15:00,2022/10/10 15:00,IO2211P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,89.4,1.74729E+13,45
2022/10/11 15:00,2022/10/11 15:00,2022/10/11 15:00,IO2211C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2022/10/11 15:00,2022/10/11 15:00,2022/10/11 15:00,IO2211P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,103.6,1.74729E+13,45
2022/10/12 15:00,2022/10/12 15:00,2022/10/12 15:00,IO2211C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,85.6,1.74729E+13,45
2022/10/12 15:00,2022/10/12 15:00,2022/10/12 15:00,IO2211P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,96.8,1.74729E+13,45
2022/10/13 15:00,2022/10/13 15:00,2022/10/13 15:00,IO2211C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,96.8,1.74729E+13,45
2022/10/13 15:00,2022/10/13 15:00,2022/10/13 15:00,IO2211P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,88.6,1.74729E+13,45
2022/10/14 15:00,2022/10/14 15:00,2022/10/14 15:00,IO2211C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,84,1.74729E+13,45
2022/10/14 15:00,2022/10/14 15:00,2022/10/14 15:00,IO2211P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,88.2,1.74729E+13,45
2022/10/17 15:00,2022/10/17 15:00,2022/10/17 15:00,IO2211C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,78.4,1.74729E+13,45
2022/10/17 15:00,2022/10/17 15:00,2022/10/17 15:00,IO2211P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,87.2,1.74729E+13,45
2022/10/18 15:00,2022/10/18 15:00,2022/10/18 15:00,IO2211C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,69.6,1.74729E+13,45
2022/10/18 15:00,2022/10/18 15:00,2022/10/18 15:00,IO2211P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,86.2,1.74729E+13,45
2022/10/19 15:00,2022/10/19 15:00,2022/10/19 15:00,IO2211C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,62,1.74729E+13,45
2022/10/19 15:00,2022/10/19 15:00,2022/10/19 15:00,IO2211P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,93.6,1.74729E+13,45
2022/10/20 15:00,2022/10/20 15:00,2022/10/20 15:00,IO2211C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,81.8,1.74729E+13,45
2022/10/24 15:00,2022/10/24 15:00,2022/10/24 15:00,IO2211C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,88.8,1.74729E+13,45
2022/10/24 15:00,2022/10/24 15:00,2022/10/24 15:00,IO2211P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,106.6,1.74729E+13,45
2022/10/25 15:00,2022/10/25 15:00,2022/10/25 15:00,IO2211C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,79,1.74729E+13,45
2022/10/25 15:00,2022/10/25 15:00,2022/10/25 15:00,IO2211P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,99.8,1.74729E+13,45
2022/10/26 15:00,2022/10/26 15:00,2022/10/26 15:00,IO2211C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,80.8,1.74729E+13,45
2022/10/26 15:00,2022/10/26 15:00,2022/10/26 15:00,IO2211P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,75.4,1.74729E+13,45
2022/10/27 15:00,2022/10/27 15:00,2022/10/27 15:00,IO2211C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,67,1.74729E+13,45
2022/10/27 15:00,2022/10/27 15:00,2022/10/27 15:00,IO2211P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,79,1.74729E+13,45
2022/10/28 15:00,2022/10/28 15:00,2022/10/28 15:00,IO2211C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,78.4,1.74729E+13,45
2022/10/28 15:00,2022/10/28 15:00,2022/10/28 15:00,IO2211P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,80.8,1.74729E+13,45
2022/10/31 15:00,2022/10/31 15:00,2022/10/31 15:00,IO2211C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2022/10/31 15:00,2022/10/31 15:00,2022/10/31 15:00,IO2211P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,79,1.74729E+13,45
2022/11/1 15:00,2022/11/1 15:00,2022/11/1 15:00,IO2212C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,108.8,1.74729E+13,45
2022/11/1 15:00,2022/11/1 15:00,2022/11/1 15:00,IO2212P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,113.8,1.74729E+13,45
2022/11/2 15:00,2022/11/2 15:00,2022/11/2 15:00,IO2212C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,96.2,1.74729E+13,45
2022/11/2 15:00,2022/11/2 15:00,2022/11/2 15:00,IO2212P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,113.2,1.74729E+13,45
2022/11/3 15:00,2022/11/3 15:00,2022/11/3 15:00,IO2212C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,107,1.74729E+13,45
2022/11/3 15:00,2022/11/3 15:00,2022/11/3 15:00,IO2212P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,103.2,1.74729E+13,45
2022/11/4 15:00,2022/11/4 15:00,2022/11/4 15:00,IO2212C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,128.6,1.74729E+13,45
2022/11/4 15:00,2022/11/4 15:00,2022/11/4 15:00,IO2212P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,92.8,1.74729E+13,45
2022/11/7 15:00,2022/11/7 15:00,2022/11/7 15:00,IO2212C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,99.8,1.74729E+13,45
2022/11/7 15:00,2022/11/7 15:00,2022/11/7 15:00,IO2212P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,116,1.74729E+13,45
2022/11/8 15:00,2022/11/8 15:00,2022/11/8 15:00,IO2212C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,110.6,1.74729E+13,45
2022/11/8 15:00,2022/11/8 15:00,2022/11/8 15:00,IO2212P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,95.2,1.74729E+13,45
2022/11/9 15:00,2022/11/9 15:00,2022/11/9 15:00,IO2212C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,115,1.74729E+13,45
2022/11/9 15:00,2022/11/9 15:00,2022/11/9 15:00,IO2212P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,93.6,1.74729E+13,45
2022/11/10 15:00,2022/11/10 15:00,2022/11/10 15:00,IO2212C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,100.2,1.74729E+13,45
2022/11/10 15:00,2022/11/10 15:00,2022/11/10 15:00,IO2212P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,102.2,1.74729E+13,45
2022/11/11 15:00,2022/11/11 15:00,2022/11/11 15:00,IO2212C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,98.6,1.74729E+13,45
2022/11/11 15:00,2022/11/11 15:00,2022/11/11 15:00,IO2212P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,97.4,1.74729E+13,45
2022/11/14 15:00,2022/11/14 15:00,2022/11/14 15:00,IO2212C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,98,1.74729E+13,45
2022/11/14 15:00,2022/11/14 15:00,2022/11/14 15:00,IO2212P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,98.4,1.74729E+13,45
2022/11/15 15:00,2022/11/15 15:00,2022/11/15 15:00,IO2212C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,111.6,1.74729E+13,45
2022/11/15 15:00,2022/11/15 15:00,2022/11/15 15:00,IO2212P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,84.2,1.74729E+13,45
2022/11/16 15:00,2022/11/16 15:00,2022/11/16 15:00,IO2212C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,92.6,1.74729E+13,45
2022/11/16 15:00,2022/11/16 15:00,2022/11/16 15:00,IO2212P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,96.2,1.74729E+13,45
2022/11/17 15:00,2022/11/17 15:00,2022/11/17 15:00,IO2212C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,106,1.74729E+13,45
2022/11/17 15:00,2022/11/17 15:00,2022/11/17 15:00,IO2212P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,75.6,1.74729E+13,45
2022/11/18 15:00,2022/11/18 15:00,2022/11/18 15:00,IO2212C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,94.4,1.74729E+13,45
2022/11/18 15:00,2022/11/18 15:00,2022/11/18 15:00,IO2212P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,79.4,1.74729E+13,45
2022/11/21 15:00,2022/11/21 15:00,2022/11/21 15:00,IO2212C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,99.8,1.74729E+13,45
2022/11/21 15:00,2022/11/21 15:00,2022/11/21 15:00,IO2212P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,68.8,1.74729E+13,45
2022/11/22 15:00,2022/11/22 15:00,2022/11/22 15:00,IO2212C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,96.4,1.74729E+13,45
2022/11/22 15:00,2022/11/22 15:00,2022/11/22 15:00,IO2212P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,68,1.74729E+13,45
2022/11/23 15:00,2022/11/23 15:00,2022/11/23 15:00,IO2212C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,96.8,1.74729E+13,45
2022/11/23 15:00,2022/11/23 15:00,2022/11/23 15:00,IO2212P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,66.6,1.74729E+13,45
2022/11/24 15:00,2022/11/24 15:00,2022/11/24 15:00,IO2212C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,88.4,1.74729E+13,45
2022/11/24 15:00,2022/11/24 15:00,2022/11/24 15:00,IO2212P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,75,1.74729E+13,45
2022/11/25 15:00,2022/11/25 15:00,2022/11/25 15:00,IO2212C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,69.4,1.74729E+13,45
2022/11/25 15:00,2022/11/25 15:00,2022/11/25 15:00,IO2212P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,86.6,1.74729E+13,45
2022/11/28 15:00,2022/11/28 15:00,2022/11/28 15:00,IO2212C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,69.6,1.74729E+13,45
2022/11/28 15:00,2022/11/28 15:00,2022/11/28 15:00,IO2212P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,79.6,1.74729E+13,45
2022/11/29 15:00,2022/11/29 15:00,2022/11/29 15:00,IO2212C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,78,1.74729E+13,45
2022/11/29 15:00,2022/11/29 15:00,2022/11/29 15:00,IO2212P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,72.2,1.74729E+13,45
2022/11/30 15:00,2022/11/30 15:00,2022/11/30 15:00,IO2212C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,75.4,1.74729E+13,45
2022/11/30 15:00,2022/11/30 15:00,2022/11/30 15:00,IO2212P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,66,1.74729E+13,45
2022/12/1 15:00,2022/12/1 15:00,2022/12/1 15:00,IO2301C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,127,1.74729E+13,45
2022/12/1 15:00,2022/12/1 15:00,2022/12/1 15:00,IO2301P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,114.4,1.74729E+13,45
2022/12/2 15:00,2022/12/2 15:00,2022/12/2 15:00,IO2301C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,138.2,1.74729E+13,45
2022/12/2 15:00,2022/12/2 15:00,2022/12/2 15:00,IO2301P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,94.4,1.74729E+13,45
2022/12/5 15:00,2022/12/5 15:00,2022/12/5 15:00,IO2301C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,117,1.74729E+13,45
2022/12/5 15:00,2022/12/5 15:00,2022/12/5 15:00,IO2301P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,111.8,1.74729E+13,45
2022/12/6 15:00,2022/12/6 15:00,2022/12/6 15:00,IO2301C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,122.4,1.74729E+13,45
2022/12/6 15:00,2022/12/6 15:00,2022/12/6 15:00,IO2301P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,96.8,1.74729E+13,45
2022/12/7 15:00,2022/12/7 15:00,2022/12/7 15:00,IO2301C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,116.2,1.74729E+13,45
2022/12/7 15:00,2022/12/7 15:00,2022/12/7 15:00,IO2301P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,95.6,1.74729E+13,45
2022/12/8 15:00,2022/12/8 15:00,2022/12/8 15:00,IO2301C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,117,1.74729E+13,45
2022/12/8 15:00,2022/12/8 15:00,2022/12/8 15:00,IO2301P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,92,1.74729E+13,45
2022/12/9 15:00,2022/12/9 15:00,2022/12/9 15:00,IO2301C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,105.6,1.74729E+13,45
2022/12/9 15:00,2022/12/9 15:00,2022/12/9 15:00,IO2301P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,95,1.74729E+13,45
2022/12/12 15:00,2022/12/12 15:00,2022/12/12 15:00,IO2301C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,108.2,1.74729E+13,45
2022/12/12 15:00,2022/12/12 15:00,2022/12/12 15:00,IO2301P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,86.2,1.74729E+13,45
2022/12/13 15:00,2022/12/13 15:00,2022/12/13 15:00,IO2301C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,103.2,1.74729E+13,45
2022/12/13 15:00,2022/12/13 15:00,2022/12/13 15:00,IO2301P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,89.4,1.74729E+13,45
2022/12/14 15:00,2022/12/14 15:00,2022/12/14 15:00,IO2301C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,106.2,1.74729E+13,45
2022/12/14 15:00,2022/12/14 15:00,2022/12/14 15:00,IO2301P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,83.8,1.74729E+13,45
2022/12/19 15:00,2022/12/19 15:00,2022/12/19 15:00,IO2301C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,86.4,1.74729E+13,45
2022/12/19 15:00,2022/12/19 15:00,2022/12/19 15:00,IO2301P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,72,1.74729E+13,45
2022/12/20 15:00,2022/12/20 15:00,2022/12/20 15:00,IO2301C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,83,1.74729E+13,45
2022/12/20 15:00,2022/12/20 15:00,2022/12/20 15:00,IO2301P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,81.4,1.74729E+13,45
2022/12/21 15:00,2022/12/21 15:00,2022/12/21 15:00,IO2301C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,78.8,1.74729E+13,45
2022/12/21 15:00,2022/12/21 15:00,2022/12/21 15:00,IO2301P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,79,1.74729E+13,45
2022/12/22 15:00,2022/12/22 15:00,2022/12/22 15:00,IO2301C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,78,1.74729E+13,45
2022/12/22 15:00,2022/12/22 15:00,2022/12/22 15:00,IO2301P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,73,1.74729E+13,45
2022/12/23 15:00,2022/12/23 15:00,2022/12/23 15:00,IO2301C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,76.2,1.74729E+13,45
2022/12/23 15:00,2022/12/23 15:00,2022/12/23 15:00,IO2301P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,79.6,1.74729E+13,45
2022/12/26 15:00,2022/12/26 15:00,2022/12/26 15:00,IO2301C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,76,1.74729E+13,45
2022/12/26 15:00,2022/12/26 15:00,2022/12/26 15:00,IO2301P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,72,1.74729E+13,45
2022/12/27 15:00,2022/12/27 15:00,2022/12/27 15:00,IO2301C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,69,1.74729E+13,45
2022/12/27 15:00,2022/12/27 15:00,2022/12/27 15:00,IO2301P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,68,1.74729E+13,45
2022/12/28 15:00,2022/12/28 15:00,2022/12/28 15:00,IO2301C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,85.4,1.74729E+13,45
2022/12/28 15:00,2022/12/28 15:00,2022/12/28 15:00,IO2301P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,49.2,1.74729E+13,45
2022/12/29 15:00,2022/12/29 15:00,2022/12/29 15:00,IO2301C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,74.8,1.74729E+13,45
2022/12/29 15:00,2022/12/29 15:00,2022/12/29 15:00,IO2301P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,54.8,1.74729E+13,45
2022/12/30 15:00,2022/12/30 15:00,2022/12/30 15:00,IO2301C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,77.2,1.74729E+13,45
2022/12/30 15:00,2022/12/30 15:00,2022/12/30 15:00,IO2301P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,44.6,1.74729E+13,45
2023/1/3 15:00,2023/1/3 15:00,2023/1/3 15:00,IO2302C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,95.6,1.74729E+13,45
2023/1/3 15:00,2023/1/3 15:00,2023/1/3 15:00,IO2302P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,88.2,1.74729E+13,45
2023/1/4 15:00,2023/1/4 15:00,2023/1/4 15:00,IO2302C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,92.8,1.74729E+13,45
2023/1/4 15:00,2023/1/4 15:00,2023/1/4 15:00,IO2302P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2023/1/5 15:00,2023/1/5 15:00,2023/1/5 15:00,IO2302C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,104.6,1.74729E+13,45
2023/1/5 15:00,2023/1/5 15:00,2023/1/5 15:00,IO2302P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,72.2,1.74729E+13,45
2023/1/6 15:00,2023/1/6 15:00,2023/1/6 15:00,IO2302C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,88,1.74729E+13,45
2023/1/6 15:00,2023/1/6 15:00,2023/1/6 15:00,IO2302P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,86.6,1.74729E+13,45
2023/1/9 15:00,2023/1/9 15:00,2023/1/9 15:00,IO2302C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,105,1.74729E+13,45
2023/1/9 15:00,2023/1/9 15:00,2023/1/9 15:00,IO2302P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,79.2,1.74729E+13,45
2023/1/10 15:00,2023/1/10 15:00,2023/1/10 15:00,IO2302C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,102.8,1.74729E+13,45
2023/1/10 15:00,2023/1/10 15:00,2023/1/10 15:00,IO2302P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,74,1.74729E+13,45
2023/1/11 15:00,2023/1/11 15:00,2023/1/11 15:00,IO2302C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,99.8,1.74729E+13,45
2023/1/11 15:00,2023/1/11 15:00,2023/1/11 15:00,IO2302P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,70.4,1.74729E+13,45
2023/1/12 15:00,2023/1/12 15:00,2023/1/12 15:00,IO2302C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,101.6,1.74729E+13,45
2023/1/12 15:00,2023/1/12 15:00,2023/1/12 15:00,IO2302P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,68,1.74729E+13,45
2023/1/13 15:00,2023/1/13 15:00,2023/1/13 15:00,IO2302C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,103.2,1.74729E+13,45
2023/1/13 15:00,2023/1/13 15:00,2023/1/13 15:00,IO2302P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,59.2,1.74729E+13,45
2023/1/16 15:00,2023/1/16 15:00,2023/1/16 15:00,IO2302C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,90,1.74729E+13,45
2023/1/16 15:00,2023/1/16 15:00,2023/1/16 15:00,IO2302P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,77.4,1.74729E+13,45
2023/1/17 15:00,2023/1/17 15:00,2023/1/17 15:00,IO2302C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,89,1.74729E+13,45
2023/1/17 15:00,2023/1/17 15:00,2023/1/17 15:00,IO2302P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,77.4,1.74729E+13,45
2023/1/18 15:00,2023/1/18 15:00,2023/1/18 15:00,IO2302C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2023/1/18 15:00,2023/1/18 15:00,2023/1/18 15:00,IO2302P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,82.4,1.74729E+13,45
2023/1/19 15:00,2023/1/19 15:00,2023/1/19 15:00,IO2302C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,101,1.74729E+13,45
2023/1/19 15:00,2023/1/19 15:00,2023/1/19 15:00,IO2302P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,70,1.74729E+13,45
2023/1/20 15:00,2023/1/20 15:00,2023/1/20 15:00,IO2302C4200,300INDEX购4200,SELL,OPEN,1.74729E+13,0,45,3,75.8,1.74729E+13,45
2023/1/20 15:00,2023/1/20 15:00,2023/1/20 15:00,IO2302P4200,300INDEX沽4200,SELL,OPEN,1.74729E+13,0,45,3,82.6,1.74729E+13,45
2023/1/30 15:00,2023/1/30 15:00,2023/1/30 15:00,IO2302C4200,300INDEX购4200,SELL,OPEN,1.74729E+13,0,45,3,68,1.74729E+13,45
2023/1/30 15:00,2023/1/30 15:00,2023/1/30 15:00,IO2302P4200,300INDEX沽4200,SELL,OPEN,1.74729E+13,0,45,3,60.4,1.74729E+13,45
